age span,male,female
95-100,34000,138000
90-95,213000,490000
85-90,619000,1053000
80-85,1413000,1987000
75-80,1560000,1933000
70-75,1881000,2139000
65-70,2361000,2579000
60-65,2884000,2959000
55-60,3422000,3399000
50-55,3259000,3200000
45-50,2517000,2471000
40-45,2522000,2454000
35-40,2666000,2543000
30-35,2819000,2635000
23-30,2443000,2290000
20-25,2211000,2090000
15-20,1903000,1801000
10-15,1816000,1724000
5-10,1810000,1719000
<5,1816000,1725000
