next 40%,Canada,China,Norway,Germany,India,United States
bottom 50%,5.6,11,1.1,0.1,4.2,1.1
next 40%,46.7,40.6,49.4,42.4,33.7,23.9
top 10%,47.7,48.4,49.5,57.5,62.1,75
