Region	O+	A+	B+	AB+	O-	A-	B-	AB-
Asia	36.8	27.5	25	7.2	1.3	1.1	0.8	0.3
Americas	54.5	27.8	36.8	2.1	4.3	2.5	0.7	0.2
Africa	46.7	26.7	16.8	3.7	3.2	1.7	0.9	0.3
Europe	33.3	35	11.9	4.8	5.9	6.2	2.1	0.9
Oceania	42.3	33.4	10.8	3.2	5	3.6	1.2	0.6
Middle East	41.8	27.7	16.6	4.3	4.4	3.1	1.5	0.5
Caribbean	46.3	27.6	15.7	3	3.6	2.3	1.1	0.3
