Country	O+	A+	B+	AB+	O-	A-	B-	AB-	Pop
China	47.7	27.8	18.9	5	0.3	0.2	0.1	0	1.4B
India	32.5	21.8	32.1	7.7	2	1.4	2	0.5	1.3B
USA	37	36	9	3	7	6	2	1	332.6M
Indonesia	36.8	25.9	28.9	8	0.2	0.1	0.2	0	267M
Pakistan	26.6	21.6	34.4	9.5	2.2	1.7	3.6	0.5	233.5M
Ecuador	75	14	7.1	0.5	2.4	0.7	0.3	0	16.9M
Armeina	29	46	12	6	2	4	1	0.4	3M
Thailand	40.8	16.9	36.8	5	0.2	0.1	0.2	0	68.9M
North Korea	27.2	31.3	30.2	11.3	0.1	0.1	0.1	0	25.6M
New Yealand	38	32	9	3	9	6	2	1	4.9M
