Company	Performance	Market_cap
Newmont	37.8	48.2
Barrick	22.5	39.8
Franco Nevada	21.3	23.6
Agnico Eagle	14.5	17.5
Wheaton	40.3	18.6
Newcrest	-14.8	15.9
Kirkland Lake Gold	-6.4	10.4
Northern Star	12.2	6.9
AngloGold Ashanti	1.3	9.8
Kinross	54.9	9.2
